day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,WST,WRT,DWRT,DWST,DWLV
2020-09-20,1.641978982485404,1.7795768950074928,13800.345647392161,5634.61495363305,3025.742679191485,5139.988014567626,1246.4251117520976,0.16173633705853158,80.0,0.3,,1272.6920369331572,4291.715701221383,1055.720048535635,190.70506321646255,848.2723133462433,1753.050642258328
2020-09-21,1.6573417848206835,1.663815489374144,13929.209819192134,5756.558713146673,3025.742679191485,5146.908426853976,1246.4251117520976,0.10935241345075257,80.0,0.3,,1196.7412064458579,4212.801799483305,1034.6056475649223,211.81946418717524,934.1066273706709,1829.0014727456273
2020-09-22,1.673655379482902,1.5756344285593034,14002.19139338043,5825.789126942118,3025.742679191485,5150.659587246827,1246.4251117520976,0.1095759154934744,80.0,0.3,,1143.782787099071,4132.29692388649,1013.9135346136238,232.51157713847368,1018.362663360337,1881.9598920924143
2020-09-23,1.68951859883236,1.4956306681970468,14080.190046843942,5899.969614260822,3025.742679191485,5154.477753391636,1246.4251117520976,0.09075970975734984,80.0,0.3,,1096.0189889794249,4053.469151553569,993.6352639213513,252.78984783074617,1101.0086018380669,1929.7236902120603
2020-09-24,1.7046311926605502,1.3866413821402799,14143.422250145919,5960.25695410078,3025.742679191485,5157.422616853653,1246.4251117520976,0.14403600802053304,80.0,0.3,,1021.0289629303813,3975.3446319845148,973.7625586429243,272.6625531091732,1182.0779848691382,2004.7137162611039
2020-09-25,1.718893077564637,1.2494107919832464,14258.887359017826,6070.606344248167,3025.742679191485,5162.538335578175,1246.4251117520976,0.11688718862571663,80.0,0.3,,918.4751571724528,3900.9534580693467,954.2873074700658,292.13780428203165,1261.5848775088284,2107.267522019032
2020-09-26,1.7326545454545452,1.1291262057142102,14357.019514238093,6164.600655246546,3025.742679191485,5166.6761798000625,1246.4251117520976,0.11975606486683642,80.0,0.3,,828.7148252677358,3827.0722331298475,935.2015613206645,311.22355043143295,1339.6039466702155,2197.0278539237493
2020-09-27,1.7469664720600497,1.1091607383128705,14449.027523352319,6252.918975908002,3025.742679191485,5170.365868252833,1246.4251117520976,0.11152294719726433,80.0,0.3,,828.7148252677358,3754.2204769200202,916.4975300942513,329.92758165784625,1416.1453913328123,2197.0278539237493
2020-09-28,1.7605277731442865,1.0348207854451796,14538.565529086649,6339.058564020981,3025.7426791914854,5173.764285874182,1246.4251117520976,0.10000553357158513,80.0,0.3,,778.0688938898533,3682.5344850029696,898.1675794923663,348.25753225973125,1491.2298008712128,2247.673785301632
2020-09-29,1.7746895746455376,0.9591234427333737,14613.07910181333,6410.895547068887,3025.742679191485,5176.440875552958,1246.4251117520976,0.05646204445038463,80.0,0.3,,725.5370288080924,3611.5603849816853,880.2042279025189,366.22088384957857,1564.8804905712723,2300.205650383393
2020-09-30,1.7883009174311923,0.8902143040538436,14646.143058207119,6442.84205535083,3025.742679191485,5177.558323664805,1246.4251117520976,0.09023800232708891,80.0,0.3,,677.7511892188123,3540.4466253938995,862.6001433444685,383.82496840762894,1637.111698270906,2347.9914899726728
2020-10-01,1.8014618849040864,0.8145271884167476,14718.464860038403,6512.867288317503,3025.742679191485,5179.854892529416,1246.4251117520976,0.09049669630521409,80.0,0.3,,621.8763681435545,3471.9342617506322,845.3481404775791,401.0769712745183,1707.9206307787838,2403.8663110479306
2020-10-02,1.8137221017514593,0.799498187339402,14789.708256475751,6581.989005308594,3025.742679191485,5181.9765719756715,1246.4251117520976,0.0759822999422176,80.0,0.3,,621.8763681435545,3404.617255961875,828.4411776680275,417.9839340840699,1777.3593160137964,2403.8663110479306
2020-10-03,1.8294351959966637,0.7260255500770139,14834.975962384342,6625.991855249908,3025.742679191485,5183.2414279429495,1246.4251117520976,0.03899940056385118,80.0,0.3,,568.4898942044722,3337.7897668099154,811.872354114667,434.5527576374305,1845.451661133034,2457.252784987013
2020-10-04,1.841795496246872,0.6577584097780633,14852.880320345943,6643.438135215528,3025.742679191485,5183.699505938928,1246.4251117520976,0.03543959769531792,80.0,0.3,,515.844981453151,3271.4920494696958,795.6349070323737,450.7902047197238,1912.2074564692323,2509.897697738334
2020-10-05,1.852704587155963,0.6454133440635411,14870.41145242775,6660.553241689653,3025.742679191485,5184.115531546613,1246.4251117520976,0.047178430790360916,80.0,0.3,,515.844981453151,3206.478234087987,779.7222088917263,466.7029028603713,1977.637297458626,2509.897697738334
2020-10-06,1.8605110925771473,0.5650025151316661,14920.322595437752,6709.36163233738,3025.742679191485,5185.218283908889,1246.4251117520976,0.04285914689335012,80.0,0.3,,445.4179866700384,3143.4514217685037,764.1277647138918,482.2973470382058,2041.766862140386,2580.3246925214467
2020-10-07,1.869568640533778,0.5550316434290864,14961.432711616002,6749.611587737166,3025.742679191485,5186.0784446873495,1246.4251117520976,0.031322074564981504,80.0,0.3,,445.4179866700384,3081.442554111593,748.845209419614,497.57990233248364,2104.635890575756,2580.3246925214467
2020-10-08,1.8796770642201832,0.544523411624467,14975.751626948642,6763.65035773087,3025.742679191485,5186.358590026287,1246.4251117520976,0.05173123185298513,80.0,0.3,,445.4179866700384,3020.093848368299,733.8683052312217,512.556806520876,2166.264741657988,2580.3246925214467
2020-10-09,1.8900857381150957,0.4747185633343041,15017.693948254167,6804.835685551461,3025.742679191485,5187.115583511222,1246.4251117520976,0.04820735700670034,80.0,0.3,,385.9743189279335,2960.448964885868,719.1909391265973,527.2341726255004,2226.666618625354,2639.7683602635516
2020-10-10,1.9007946622185152,0.4644864321446802,15053.92240460802,6840.4668382994105,3025.742679191485,5187.712887117126,1246.4251117520976,0.04965186152113957,80.0,0.3,,385.9743189279335,2901.8372891940553,704.8071203440653,541.6179914080324,2285.8755979230714,2639.7683602635516
2020-10-11,1.911403502919099,0.38741154094894187,15090.019894037254,6876.027168183858,3025.742679191485,5188.25004666191,1246.4251117520976,0.03575262343821629,80.0,0.3,,318.68471631341106,2844.337702954958,690.710977937184,555.7141338149137,2343.9123437069525,2707.057962878074
2020-10-12,1.9228630525437862,0.377331427694488,15111.953500973825,6897.669289008991,3025.742679191485,5188.54153277335,1246.4251117520976,0.020727207604821704,80.0,0.3,,318.68471631341106,2787.7424350072984,676.8967583784403,569.5283533736574,2400.7990977660515,2707.057962878074
2020-10-13,1.9337221017514592,0.308630943118709,15114.17575744629,6899.865832769344,3025.7426791914845,5188.567245485463,1246.4251117520976,0.02031885413066054,80.0,0.3,,259.24764326978374,2732.013299019265,663.3588232108715,583.0662885412262,2456.5539464661974,2766.495035921701
2020-10-14,1.9446311926605502,0.2996775391721933,15114.17575744629,6899.865832769344,3025.7426791914845,5188.567245485463,1246.4251117520976,0.024734969274758413,80.0,0.3,,259.24764326978374,2677.37303303888,650.0916467466541,596.3334650054436,2511.1942124465827,2766.495035921701
2020-10-15,1.9554902418682232,0.25096545160121253,15116.345586366187,6902.017640563327,3025.7426791914845,5188.585266611377,1246.4251117520976,0.01240755455102671,80.0,0.3,,219.11454876780996,2623.843593504016,637.089813811721,609.3352979403767,2564.7416731073604,2806.6281304236745
2020-10-16,1.963747122602168,0.2445380330871536,15116.345586366187,6902.017640563327,3025.7426791914845,5188.585266611377,1246.4251117520976,0.01252803919655629,80.0,0.3,,219.11454876780996,2571.366721633936,624.3480175354866,622.077094216611,2617.2185449774406,2806.6281304236745
2020-10-17,1.9714535446205168,0.23873327711573994,15116.345586366187,6902.017640563327,3025.7426791914845,5188.585266611377,1246.4251117520976,0.02020386101064371,80.0,0.3,,219.11454876780996,2519.939387201257,611.8610571847769,634.5640545673208,2668.6458794101195,2806.6281304236745
2020-10-18,1.9794101751459547,0.1965360650742423,15127.218222902648,6912.843720814725,3025.7426791914845,5188.631822896438,1246.4251117520976,0.016459572725449147,80.0,0.3,,182.66832862009684,2469.587155742294,599.6238360410813,646.8012757110164,2719.0446671541445,2843.0743505713876
2020-10-19,1.986566138448707,0.191535471639919,15134.150933096858,6919.755019515636,3025.7426791914845,5188.653234389738,1246.4251117520976,0.01650377218965147,80.0,0.3,,182.66832862009684,2420.2168241207473,587.6313593202597,658.793752431838,2768.43641026899,2843.0743505713876
2020-10-20,1.994472727272727,0.1862437060977597,15139.80199933724,6925.394698409794,3025.7426791914845,5188.664621735961,1246.4251117520976,0.01253381352818583,80.0,0.3,,182.66832862009684,2371.823874984556,575.8787321338544,670.5463796182432,2816.8407467514053,2843.0743505713876
2020-10-21,2.0,0.15996247854170637,15141.442719489609,6927.034058255999,3025.7426791914845,5188.665982042124,1246.4251117520976,0.009239404047817841,80.0,0.3,,159.9624785417064,2324.3887577910273,564.3611574911773,682.0639542609204,2864.2772242510964,2865.780200649778
2020-10-22,2.0,0.15996247854170637,15141.442719489609,6927.034058255999,3025.7426791914845,5188.665982042124,1246.4251117520978,0.01379326105545929,80.0,0.3,,159.9624785417064,2277.9009826352067,553.0739343413538,693.351177410744,2910.764999406917,2865.780200649778
2020-10-23,2.0,0.13737196808706148,15144.463471389257,6930.054810155649,3025.7426791914845,5188.665982042124,1246.4251117520978,0.011412765533190644,80.0,0.3,,137.37196808706148,2232.3429629825027,542.0124556545268,704.412656097571,2956.323019059621,2888.370711104423
