day, ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,SUMZ,SUMTZA
109,194.4704470455414,318.4025817517082,1123.991058214585,133.00619547282193,156132.13638201173,789297.1984853572,50907.54064663987,748708.2805735817,0.0,6673.063658411615,30960443.969999988,1745045.1560875904
109,202.1691824912557,217.02526222364438,3372.991917944058,137.00010155227372,162313.12702013066,537990.0832815829,152768.76262368183,771190.4705414147,0.0,0.0,31833320.684400097,1624262.44346681
109,195.28823100305732,295.24493946941016,1746.3337766450254,140.78748704254537,156788.7006997561,731891.0616494523,79094.54178254168,792510.1306385269,0.0,0.0,32093802.60119999,1760284.4347702768
109,194.6024425487164,219.475217961426,1721.4538938076673,140.72044918271882,156238.11001562356,544063.3481075325,77967.6879365348,792132.7662564721,0.0,0.0,31220925.897599958,1570401.912316163
109,220.6813096887995,267.53119625938945,854.4849763044066,148.58660479734291,177175.73474402403,663190.6768885346,38701.13409287905,836412.3264981065,0.0,0.0,30348049.183200046,1715479.872223544
109,175.04996699477226,330.26528030502925,1106.900650818785,152.72358058285764,140540.25038618868,818703.9786788484,50133.485904112524,859699.8734889546,0.0,0.0,29475172.468799945,1869077.5884581043
109,283.88827586770793,322.29332102589166,1153.6331851853363,155.65449682370894,227921.94741369245,798942.0625196089,52250.08494233326,876198.3625359657,0.0,0.0,28602295.754400015,1955312.4574116003
109,161.93706166729626,254.29453350561008,437.47272116002495,160.0035686821449,130012.45064048006,630377.9378354303,19813.912371888593,900679.8244832469,0.0,0.0,27729419.03999998,1680884.1253310458
109,153.1283835655191,302.7683648047579,396.59172359589877,164.39284395973027,122940.33376294834,750541.0942827755,17962.33977265745,925387.5964359947,0.0,0.0,26856542.336399954,1816831.364254376
109,148.59820186628033,321.8362469780813,504.4200693850093,171.48257022858118,119303.24155872669,797809.008687406,22846.076040843232,965296.5401180456,0.0,6580.691330407048,25983665.62200003,1905254.8664050214
109,149.5875120020887,360.53188776679093,1613.4367581674924,170.75915523753105,120097.51702522965,893732.7311022615,73075.40104248194,961224.3479004962,0.0,0.0,25110788.907599952,2048129.9970704694
109,466.2690698975676,287.7885306930648,1135.0193497305895,175.08148947049733,374347.81026092084,713407.1582666575,51407.03145175871,985555.3004559339,0.0,0.0,24237912.193200003,2124717.300435271
109,448.39116937593946,380.784050235314,383.79348632664505,176.61443410950588,359994.3964395745,943936.3915491505,17382.68499762321,994184.4349169757,0.0,23775.97713264008,23365035.47880005,2315497.907903324
109,448.5545057897225,317.99014435953893,1291.3383390327385,186.37855741482176,360125.53237112786,788274.7957259358,58486.99462725006,1049147.8894030135,0.0,0.0,22492158.775200017,2256035.212127327
109,431.854277733953,313.3481690341426,338.1317008327608,186.45555616291531,346717.6222026307,776767.6713187895,15314.582067409083,1049581.3248537946,0.0,0.0,21619282.06079997,2188381.200442624
109,160.17723283714733,338.34897969692975,325.51108260311076,196.5500339588256,128599.5581465709,838742.8905756128,14742.97197245673,1106404.3855164726,0.0,14851.985368092428,20746405.3464,2088489.806211113
109,234.93091235760795,364.5543340074862,420.63395786115007,201.1983300678001,188616.14093980382,903704.0872746011,19051.255035060414,1132570.2176792182,0.0,18723.60260533588,19873528.63199995,2243941.7009286834
109,159.19969875549072,349.0738850517977,316.601358287043,202.11019861625093,127814.73717827469,865329.1629106123,14339.434818441416,1137703.2382170416,0.0,0.0,19000651.91760005,2145186.57312437
109,210.79737102650114,362.2076446161416,330.45934885162336,206.25653020088987,169240.33642176882,897886.8123262842,14967.087692359957,1161043.4501551937,0.0,0.0,18127775.214000024,2243137.6865956066
109,194.0495934495482,353.7102775086095,403.0698621410395,202.05693389724675,155794.25074414368,876822.4477863421,18255.74611151674,1137403.4045435868,0.0,0.0,17254898.499600027,2188275.8491855897
109,118.9430840015112,412.18530610038454,391.48853781562906,195.5449866918478,95494.39565319699,1021777.8561091002,17731.207473483202,1100746.8504785062,0.0,40810.55835042079,16382021.785200018,2235750.3097142866
109,167.8368994503328,373.2598923508472,396.5456004242332,195.1541065258664,134749.18206351777,925284.542979021,17960.25077273245,1098546.5378092963,0.0,26425.67002564296,15509145.070800012,2176540.5136245675
109,152.9587803231183,388.1272446901994,462.3746218681338,183.05298656234072,122804.16645847792,962139.6447366324,20941.7634461581,1030427.8408666619,0.0,0.0,14636268.3564,2136313.4155079303
109,115.40222563438874,401.7897389269539,473.3530206957515,191.77369801548525,92651.5895102385,996007.9895410783,21438.99452328049,1079517.8013324235,0.0,8108.874722606968,13763391.641999986,2189616.3749070205
109,129.0205416713588,395.9474609254241,472.5266001088921,188.71098784563054,103585.16224111013,981525.4007567449,21401.564474963565,1062277.4280023277,0.0,2901.124774180702,12890514.938399965,2168789.5554751465
109,161.321016709188,371.8311496840938,512.2405944025599,182.54980748687655,129517.85407386506,921742.7922242976,23200.281434471024,1027595.3837839512,0.0,0.0,12017638.223999988,2102056.311516585
109,212.79940695311495,416.38771790782033,587.5804249297771,168.79088753343947,170847.6867985721,1032195.3340335644,26612.555452885015,950144.726209189,0.0,24596.136006377637,11144761.50959999,2179800.3024942107
109,122.09215917801247,405.79728553100597,574.2088225131322,171.88590723305686,98022.65556314394,1005942.410581183,26006.931957430035,967566.9738676854,0.0,21783.009287065826,10271884.79844,2097538.9719694424
109,175.79986427387863,366.40183301117554,656.407705350209,165.17262906516024,141142.31134728945,908283.9050003054,29729.864572022052,929777.1029806177,0.0,0.0,9399008.085120002,2008933.1839002345
109,107.9799390172602,360.96977104807866,700.4254800336923,161.45492461265908,86692.548000448,894818.2123985579,31723.50734835654,908849.6860402417,0.0,0.0,8526131.372880014,1922083.9537876043
109,102.01697749857148,346.7742064874395,795.5017068423966,154.06114927284094,81905.13718702724,859628.4244358215,36029.677620281625,867229.2126333939,0.0,0.0,7653254.660640013,1844792.4518765244
109,99.0609241038626,356.79473863293885,616.4679135733287,147.96685128873406,79531.84634110703,884468.6060268825,27920.92084561058,832923.6575518183,0.0,29355.795296677155,6780377.948400013,1824845.0307654184
109,95.23913533363658,342.2819497089426,609.8921325117204,149.4530267098423,76463.49300227589,848492.4415846854,27623.092104687163,841289.5223163363,0.0,36871.952320375945,5907501.236160013,1793868.5490079848
109,92.54956279489014,335.5955295100276,606.3286239037222,137.9239185816754,74304.14841903167,831917.2847443586,27461.69450460796,776390.7505523504,0.0,24997.04857734102,5034624.523920012,1710073.8782203486
109,89.69782773297034,323.4671260391935,1078.979550271253,140.41895754399258,72014.61037159375,801851.8410882063,48868.88993545755,790435.632633218,0.0,27466.58446957101,4161747.81168001,1713170.9740284756
109,88.58941854271376,295.3161758054956,519.7567576636609,126.5130949018872,71124.71528733095,732067.6514251799,23540.701746469837,712157.8165386243,0.0,82126.02310993092,3288871.0994400075,1538890.8849976049
109,87.45263720197501,212.41804257525664,460.6145272002503,94.22319162904036,70212.04139767212,526569.1157087921,20862.045649301654,530393.9680700738,0.0,417692.80867985636,2415994.3872000026,1148037.1708258395
109,83.59189605239905,135.76005363532872,349.43097453097397,62.20585825554794,67112.4148330246,336539.45081433654,15826.34613427186,350164.44918636914,0.0,736135.525246655,1543117.6749599997,769642.6609680022
109,69.43052704576607,60.562914042772874,173.6092635548229,30.017507245510995,55742.84773071918,150131.12683661105,7863.070241047292,168972.25093160346,0.0,1058820.297563057,670240.9622879982,382709.295739981
109,85.50873650528833,112.30344356200081,299.3945328780417,53.13651437862623,68651.36534997888,278392.1942343676,13560.107298434456,299111.9938035062,0.0,755867.218697136,1282635.7495199994,659715.6606862871
109,98.60214288030322,191.21399508992155,445.3687312974298,86.73252981876108,79163.51020749642,474005.8004723079,20171.53661994509,488228.1087700957,0.0,336142.3418206764,2155512.4628400016,1061568.956069845
109,107.20483603198974,247.53869971837145,1478.9376146285488,106.15966541150783,86070.25043881382,613630.7096805456,66983.69722810887,597585.8513504958,0.0,0.0,3028389.175079997,1364270.5086979643
109,114.40833279422989,257.45660040309,603.4567576387066,107.13594745482587,91853.63478330537,638216.4752300499,27331.622608083948,603081.4633963037,0.0,0.0,3901265.8873199928,1360483.196017743
109,121.20974047953271,261.3684346223563,989.0705413155708,117.35402141660555,97314.19873245226,647913.6321224953,44796.752088399444,660600.2621221946,0.0,4566.79069760628,4774142.599559996,1450624.8450655416
109,128.4579804771246,249.3867712997213,999.3851623776674,109.25761696592315,103133.5055372983,618211.9467852664,45263.91949790487,615024.6027812929,0.0,0.0,5647019.3118,1381633.9746017624
109,133.49476283383515,232.78594931843983,813.8048906269827,108.108744850163,107177.32608582762,577059.6979238003,36858.66114792357,608557.4599287972,0.0,0.0,6519896.024040003,1329653.1450863488
109,163.4009973688514,241.27488535300074,824.0895839580227,118.28792368045497,131187.78299602392,598103.1624376191,37324.47307761972,665857.313161846,0.0,0.0,7392772.736280006,1432472.7316731086
109,261.3896474456548,211.99520606333263,1113.1869851731926,116.4635579309015,209858.74565441647,525520.9342762082,50418.205092336066,655587.7333228781,0.0,0.0,8265649.448520008,1441385.618345839
109,254.26778946104452,206.25525834022332,2136.3114048709585,105.76068974763713,204140.90564818616,511292.01492392883,96757.31749156491,595339.9681250909,0.0,0.0,9138526.16076,1407530.206188771
109,182.14291793054664,230.30667920725588,1163.396191941295,105.06972398539715,146234.88213964942,570913.7648654687,52692.26876544291,591450.4366191122,0.0,0.0,10011402.873000009,1361291.3523896732
109,277.9833207666284,192.1535543711944,1188.5045486256922,120.92760056656851,223181.10751139355,476334.9006461811,53829.470595599516,680716.379956789,0.0,0.0,10884279.58199997,1434061.858709963
109,187.33684965693013,174.81407393807493,1131.974110269475,103.44798355714072,150404.87130243803,433351.5703799546,51269.10717690577,582321.4597074717,0.0,0.0,11757156.29639998,1217347.00856677
109,267.6439010479407,204.22432670895327,1225.728297562245,119.69054763464581,214880.02262083962,506257.48085056257,55515.39994366565,673752.8564130483,0.0,0.0,12630033.010799985,1450405.7598281163
109,161.08384402039553,184.66279863643126,753.5153661961157,108.70584917810932,129327.43810498543,457765.8536131479,34128.042080182735,611918.6338433693,0.0,0.0,13502909.7252,1233139.9676416854
109,146.0844340030983,197.29001951925412,1169.2242511318207,120.65278486805794,117285.0431496124,489067.82991194533,52956.231861914515,679169.4084914746,0.0,0.0,14375786.439600011,1338478.5134149469
109,275.3201583427985,152.57645937590598,1273.1645406114483,122.58256117057724,221042.9664977747,378226.11637655605,57663.871191281374,690032.3573354335,0.0,0.0,15248663.143200034,1346965.3114010454
109,219.5318442070127,144.0274577398207,769.2305300443052,121.422696874148,176252.8772914121,357033.75353802,34839.80961296108,683503.3381420707,0.0,0.0,16121539.857600022,1251629.7785844638
109,192.97306882011702,169.6431012789927,3005.1048678525303,124.16419199597729,154929.95443169892,420533.09946554253,136106.5082231389,698935.5523450932,0.0,0.0,16994416.57200003,1410505.1144654737
109,175.5736952185613,120.92776991307399,1107.8003799954831,127.34895754232416,140960.72973256768,299771.2816471504,50174.23622796873,716862.9904449416,0.0,0.0,17867293.286400046,1207769.2380526285
109,262.7334785939403,174.8168611445853,2308.5484051074245,120.02540938968714,210937.6511195197,433358.4796652943,104558.23550271093,675637.8345372296,0.0,0.0,18740170.000799954,1424492.2008247545
109,273.21670649808243,104.42106351792435,1262.762816271009,123.9170618056536,219354.19354907423,258852.33858383136,57192.75872042489,697544.4260203583,0.0,0.0,19613046.704399977,1232943.7168736886
109,294.8776771721389,167.0943141624411,1386.4768705015413,121.66039786889928,236744.87516074628,414214.83872920676,62795.98678729717,684841.3863618412,0.0,0.0,20485923.418800008,1398597.0870390914
109,236.51574552231443,188.54543980043678,1231.3478223932063,119.88742897630972,189888.53677975753,467390.6430121963,55769.91815059995,674861.1257705034,0.0,0.0,21358800.133199982,1387910.223713057
109,298.28586848644363,144.11034967172327,2532.8823570062855,126.18188249285312,239481.16851115137,357239.2367010892,114718.71648807863,710293.3810332632,0.0,0.0,22231676.847600043,1421732.5027335822
109,371.22708078293425,182.53203576054537,3581.937596340484,123.56951922392892,298042.59765970457,452483.84503356664,162232.28151750835,695588.065958602,0.0,0.0,23104553.562000003,1608346.7901693815
109,311.4709383383349,168.97346259072145,1060.01619755579,127.55063376477668,250066.90611600064,418873.1131119706,48010.00619069497,717998.2507778022,0.0,0.0,23977430.26560003,1434948.2761964684
109,190.42112528914635,145.88986528600137,1353.5269904396162,126.16943227293808,152881.10638578786,361650.5284729189,61303.62851069412,710223.2972096321,0.0,0.0,24850306.979999963,1286058.560579033
109,109.54922348760745,373.1944310065397,247.7654297081059,193.5228487342117,87952.46044816841,925122.2689943479,11221.734008928011,1089363.986485124,0.0,11793.634069001419,5203542.601079988,2113660.4499365687
109,110.12952482088778,373.71558042490193,497.1660909399927,190.8179892828076,88418.35996291149,926414.161081537,22517.530542335335,1074137.9989899192,0.0,2910.5768863698468,4330665.887760009,2111488.050576703
109,110.34212317479589,335.73310423027715,233.40607615203132,164.53540050554744,88589.04623268286,832258.3226237565,10571.373519426874,926190.0648166882,0.0,193006.7868599518,3457789.175520007,1857608.8071925545
109,108.32610306038684,252.34555911735436,214.0503011398844,127.98581860017038,86970.46854011407,625546.5698983149,9694.716275602103,720447.9598960958,0.0,553875.7770960343,2584912.463280002,1442659.7146101268
109,100.38318727082844,166.75400206362653,162.40558546283094,85.35894750090016,80593.4357818372,413371.2294069228,7355.635868067557,480496.04447206773,0.0,957561.4636869271,1712035.7510399981,981816.3455288953
109,76.92387378305352,85.78069006829439,91.95066193985949,44.98851165234462,61758.940419958926,212644.18769017165,4164.60791745478,253245.8814046314,0.0,1358253.9301929437,839159.0389079993,531813.6174322168
109,89.58972986944717,111.14023127060858,115.23273800294999,58.40536797566247,71927.82314697113,275508.6742648104,5219.094272001618,328771.02061205066,0.0,1171346.6841615937,1113717.6734400007,681426.6122958339
